name,author,translator,publisher
مجموعه قصه های شیرین جهان با شخصیت های حیوان,شاگا هیراتا,بیژن نامجو $ سبا بابایی,انتشارات قدیانی
بازی های سایه,گلن کوک,آیدا کشوری,انتشارات تندیس
کامل می کنم، رنگ می زنم,فیونا وات,محمدعلی كشاورز,انتشارات قدیانی
بیست و پنج سال در ایران چه گذشت؟ از بازرگان تا خاتمی,داود علی بابایی,,انتشارات امید فردا
سابینا,آنائیس نین,فرید قدمی,نشر نیماژ
از رنجی که می بریم,جلال آل احمد,,انتشارات جامی
دید و بازدید,جلال آل احمد,,انتشارات جامی
درخت زیبای من,ژوزه‌ م‍ائ‍ورو ده‌ واس‍ک‍ون‍س‍ل‍وس‌,مرضیه کردبچه,انتشارات شبگون
شادی و شور و لبخند، شیمو شده هنرمند,لوسی کازینس,,نشر پنجره
دوستای خوب و مهربون، شیمو می ره دیدنشون,لوسی کازینس,,نشر پنجره
شیمو، خورشید، آسمون تو خونه می شه مهمون,لوسی کازینس,,نشر پنجره
شیمو نه دور نه نزدیک، عکس می گیره چیک و چیک,لوسی کازینس,,نشر پنجره
آموزش علیه آموزش,عبدالعظیم کریمی,,انتشارات قدیانی
مسافر هشتم,مژگان شیخی,,انتشارات قدیانی
مجموعه اشعار سیاوش كسرایی,سیاوش کسرایی,,انتشارات نگاه
درباره تو,میلاد عرفان‌پور,,انتشارات سوره مهر
کیارش,هادی حوری,,انتشارات سوره مهر
عشق باران است,عبدالرضا رضایی‌نیا,,انتشارات سوره مهر
سنگر اجتماعی (جلد دوم),محمدرضا زائری,,احیاء
ورزش و بازی كتی,شرکت هارپر کالینز,پریسا همایون روز,انتشارات قدیانی
خانه درختی ۱۳ طبقه,اندی گریفیتس,آنیتا یارمحمدی,انتشارات هوپا
مجموعه قصه های شیرین جهان با شخصیت های دختر,هانس کریستین اندرسن,بیژن نامجو,انتشارات قدیانی
شرحی بر زیارت جامعه كبیره,سید مجتبی حسینی,,نیستان
غوطه ور در اكنون ابدی,محمود پورآزاد,,انتشارات ذهن زیبا
عروس دریایی,الی بنجامین,کیوان عبیدی آشتیانی,نشر افق
آخرالزمان,مدیا کاشیگر,,نشر نیماژ
(عروسی در سرزمین درختی,ربکا الیوت,سید نوید سید علی اکبر,انتشارات هوپا
امام زین العابدین (ع),محسن هجری,,انتشارات شهر قلم
امام حسن عسگری (ع),محسن هجری,,انتشارات شهر قلم
خراسان - ۱۳۹۶ سه شنبه ۲۹ فروردين,,,روزنامه خراسان
امام علی النقی (ع),محسن هجری,,انتشارات شهر قلم
امام محمد باقر (ع),محسن هجری,,انتشارات شهر قلم
امام محمد تقی (ع),محسن هجری,,انتشارات شهر قلم
امام موسی كاظم (ع),محسن هجری,,انتشارات شهر قلم
چی چیل خوشحال، چی چیل غمگین,لسلی پاتری سلی,مصطفی رحماندوست,نشر پنجره
نه، نه، چی چیل بله، بله!,لسلی پاتری سلی,مصطفی رحماندوست,نشر پنجره
سکسکه ام بند نمی آید (چارلی و لولا),دیوید اینگلم,ساره ارض پیما,نشر پنجره
