name,author,translator,publisher
فیزیولوژی ورزشی (جلد دوم),ویلیام مک آردل $ فرانک کچ $ ویکتور کچ,اصغر خالدان,انتشارات سمت
نقش پرستار دامپزشکی در دارو درمانی,آماندا راک $ سالی بودن,نوید نیک منش,کلید پژوه
رهبری,الکس فرگوسن,رضا اردلان,شنیدار نگار نوین
کاربرد پلاکت در ترمیم زخم سوختگی,مهدی میرزاجان‌ زاده,,کلید پژوه
مقدمه ای بر مالیه عمومی در اسلام,مجید رضایی دوانی,,انتشارات سمت
تکنیک های جداسازی و تشخیص تا بیماری زایی و درمان سستودها,امید محمدی,,کلید پژوه
آموزش کارآفرینی ‌بر شکل ‌گیری سرمایه انسانی,اسماعیل محبی کندسری,,کلید پژوه
افسانه‌ اسلیپی هالو,واشینگتن ایروینگ,شیوا مقانلو,واوخوان
مدیریت بحران مردم پایه,هادی آخوند‌حفیظی,,کلید پژوه
زندگی ۳.۰,مکس تگمارک,رضا اردلان,شنیدار نگار نوین
ابرار ورزشی - ۱۳۹۵/۷/۱۱,,,روزنامه ابرار ورزشی
ماهنامه مدیریت ارتباطات ـ شماره ۱۴۸ ـ شهریورماه ۱۴۰۱,,,موسسه مطبوعاتی دایره رنگی ایده آل
بازاریابی با طعم ایمیل,شقایق حسین زاده ناصر $ جواد رمضان قربانی,,کلید پژوه
وریتی,کالین  هوور,زهرا رحیمی,نشر سنگ
قوانین طبیعت انسان,رابرت گرین,رضا اردلان,شنیدار نگار نوین
طراحی لباس در میان نگاره های شاهنامه شاه طهماسب,اکرم السادات کریم پور ارمکی,,کلید پژوه
مسیریابی با قابلیت اطمینان در شبکه های حسگر بیسیم,وحید کمالی زیرکی,,کلید پژوه
مثل یک مرد فکر کن، مثل یک زن رفتار کن,استیو هاروی,رضا اردلان,شنیدار نگار نوین
آرایشگری یه بازیه، آرایشگر یه بازیکن,علی عابدی $ محمد خلیلی استادحسین زاده,,کلید پژوه
مزایای دیوار ترومب در مجتمع های مسکونی,شکوفه شیخی,,کلید پژوه
شهروند - ۱۳۹۵ يکشنبه ۱۱ مهر,,,روزنامه شهروند
زبان تخصصی فیزیک,نگین رسولی,,کلید پژوه
ردیابی اشیاء متحرک با استفاده از تکنیک تفاضل گیری,اعظم ارمی,,کلید پژوه
معماری شادمانی,آلن دو باتن,رضا اردلان,شنیدار نگار نوین
عشق ورزی به خود را دوباره بیاموزیم,نیک سالوپو,مسیح رحیمی نژاد $ نگین یزدانی مطلق,انتشارات ترانه پدرام
بادکنک غمگین چطور خوشحال شد؟,جولیا  کوک,عرفانه جوادپور,انتشارات فنی ایران (کتاب های نردبان)
نابغه‌ های تنها و فواید تنهایی,آنتونی استور,رضا اردلان,شنیدار نگار نوین
یک روز خوب می آید,یونگ - آه کیم,افسانه وثوق روحانی,انتشارات فنی ایران (کتاب های نردبان)
باغ پیامبر,جبران خلیل جبران,آرش حجازی,واوخوان
مدیریت سود در شرکت های پذیرفته شده بورس اوراق بهادار تهران,سکینه شهابی,,کلید پژوه
جهان صنعت -  ۱۱ مهر ۱۳۹۵,,,روزنامه جهان صنعت
امور مالی پیمانکاران در شهرداری ها,محمدعلی نیک صفت,,کلید پژوه
کتاب دو بیتی های سبزواری,,,کلید پژوه
انجیل بارنابا,,سیاوش فاتحی ابراهیم آباد,کلید پژوه
جنبه‌ مثبت بی منطق بودن,دن آریلی,رضا اردلان,شنیدار نگار نوین
اختراع سری,دن گاتمن,مونا قائمی,واوخوان
تورات موسی,,سیاوش فاتحی ابراهیم آباد,کلید پژوه
چرا بچه ها مدرسه را دوست ندارند؟,دانیل تی ویلینگهام,رضا اردلان,شنیدار نگار نوین
رتبه‌بندی واحدها به کمک کارایی متقاطع,مهدی احمدی,,کلید پژوه
اعتماد - ۱۳۹۵ يکشنبه ۱۱ مهر,,,روزنامه اعتماد
چهار میثاق,دون میگوئل روئیز,رضا اردلان,شنیدار نگار نوین
Using Drama To Teach English Conversations,ثمن معصومی مقدم,,کلید پژوه
بیست و پنج صدم بیشتر,امیر‌عباس سنگی,,کلید پژوه
مذاکره‌ غیرممکن ها,دنیل شاپیرو,رضا اردلان,شنیدار نگار نوین
۲۰۰۰ واژه کاربردی والیبال ساحلی,,فاطمه خسروی $ صدیقه دلیرناتری,کلید پژوه
مامور زیگزاگ,بن مکینتایر,شیوا ابراهیمی,انتشارات خوب
اعترافات یک سالک,پائولو کوئیلو,دل‌آرا قهرمان,واوخوان
بازاریابی در عصر قرنطینه,مرتضی الیاس پور,,کلید پژوه
چه کسی معلم ها را می کشد؟,رابین استیونز,نسیم قیاسی,انتشارات شهر قلم
کلاس تشریح دکتر تولپ,نینا سیگل,علی جمالی پور,انتشارات خوب
خراسان - ۱۳۹۵ يکشنبه ۱۱ مهر,,,روزنامه خراسان
سینمای ترنس مالیک,,,انتشارات خوب
آرسنیک برای عصرانه,رابین استیونز,مریم رفیعی,انتشارات شهر قلم
سایه آنچه بودیم,لوئیس سپولودا,حسن مرتضوی,انتشارات خوب
ساده ثروتمند شوید!,,,کلید پژوه
کلبه عمو تام,هریت بیچر استو,محسن سلیمانی,نشر افق
اکوتوریسم,شوکا فصل بهار,,موسسه فرهنگی هنری دیباگران تهران
صفر تا صد چگونگی نوشتن طرح توجیهی و بیزینس پلن,کبری سبزعلی یمقانی $ علی سبزعلی یمقانی,,کلید پژوه
ماهنامه شبکه ـ شماره ۲۵۶ ـ شهریورماه ۱۴۰۱,,,ماهنامه شبکه
اصول مکان یابی با رویکرد ژئومارکتینگ، بازاریابی مکان محور (جلد دوم),علی سبزعلی یمقانی $ کبری سبزعلی یمقانی $ محمد احمدی,,کلید پژوه
کیهان - يکشنبه ۱۱ مهر ۱۳۹۵,,,روزنامه کیهان
ایوان منحصر به فرد,کاترین اپلگیت,کیوان عبیدی آشتیانی,نشر افق
معیارهای ‌طراحی ‌برج های ‌مسکونی ‌بایوفیلیک ‌,افشین قربانی پارام $ محمدرضا قربانی پارام $ سمیه اژنک,,کلید پژوه
این وبلاگ واگذار می شود,فرهاد حسن زاده,,نشر افق
مجله موفقیت ـ شماره ۴۳۰ ـ مهرماه ۱۴۰۱,,,مجله همه راز موفقیت
اثرات ارتباطات سیاسی بر سرمایه‌ گذاری ‌شرکت ها,حدیث حیدری گودرزی,,کلید پژوه
دلتنگی های شبانه,مهساسادات ریپور,,کلید پژوه
نکات کاربردی مصاحبه حضوری گزینش,,,کلید پژوه
راه مردم - ۱۳۹۴ دوشنبه ۲۸ ارديبهشت,,,روزنامه راه مردم
جوان - يکشنبه ۱۱ مهر ۱۳۹۵,,,روزنامه جوان
کتاب کار خرده عادت ها,جیمز کلیر,صونا عبداله زاده بقایی $ نجیبه اکبرزاده امیردهی $ امینه کاشانیان,نشر برگ و باد
اندیشه اسلامی ۲,جمعی از نویسندگان,,دفتر نشر معارف
انقلاب اسلامی,امیر سیاهپوش $ محمد شفیعی فر $ سیدمحمدحسین راجی,,دفتر نشر معارف
تاریخ امامت,حسین قاضی خانی,,دفتر نشر معارف
تاریخ تحلیلی صدر اسلام,سیدسعید روحانی $ فاطمه جان احمدی,,دفتر نشر معارف
تاریخ فرهنگ و تمدن اسلامی,محمدمصطفی اسعدی,,دفتر نشر معارف
دانش خانواده و جمعیت (ویراست جدید),جمعی از نویسندگان,,دفتر نشر معارف
اندیشه اسلامی ۱,ابوالحسن غفاری,,دفتر نشر معارف
دانته آلیگیری,مارک موسا,مهدی سحابی,نشر مرکز
سه رساله پیشانقدی,ایمانوئل کانت,حسن افشار,نشر مرکز
جمهوری اسلامی - ۱۱ مهر ۱۳۹۵,,,روزنامه جمهوری اسلامی
در باب خواندن,مارسل پروست,بنیامین مرادی,نشر مرکز
فلامینگوهای بختگان,علی صالحی بافقی,,نشر مرکز
هشت کوه,پائولو کنیه تی,میلاد زکریا,نشر مرکز
کالوکائین,کارین بویه,سعید مقدم,نشر مرکز
نقد شبهات قرآنی,علی نصیری,,انتشارات وحی و خرد
مکاتب نوین زبان شناسی,زکی هموند,سهند الهامی,نشر مرکز
مارسل پروست,اف. دابلیو. جی. همینگز,مهدی سحابی,نشر مرکز
محاوره ای در هویت شخصی و جاودانگی,جان پری,کاوه لاجوردی,نشر مرکز
متعلقات و ملحقات,آرتور شوپنهاور,رضا ولی یاری,نشر مرکز
نظریه ای در باب عدالت,جان رالز,مرتضی نوری,نشر مرکز
وطن امروز - ۱۳۹۵ يکشنبه ۱۱ مهر,,,روزنامه وطن امروز
نزدیک ترین چیز به زندگی,جیمز وود,سعید مقدم,نشر مرکز
ساما,آنتونیو دی بندتو,میلاد زکریا,نشر مرکز
یادداشت های سردبیر هایاتسک,روبرت صافاریان,,نشر مرکز
یک سال بعد,آن ویازمسکی,قاسم روبین,نشر مرکز
ماهنامه عصر کرمان ـ شماره ۲۲ ـ پنج شنبه ۷ مهرماه ۱۴۰۱,,,نشریه فرهنگی هنری عصر کرمان
قصه های قرآن از آدم تا رحلت خاتم,عبدالکریم پاک نیا تبریزی,,انتشارات مبین اندیشه
دعا، ارمغان آرامش,سید‌حسین اسحاقی,,انتشارات خادم الرضا (ع)
رمضان، انس با قرآن,گروه تحقیق و تالیف انتشارات خادم‌الرضا (ع),,انتشارات خادم الرضا (ع)
گرگ ماسه‌ ای (تابستان اول),اُسا لیند,نامدار  ناصر قصری,واوخوان
هوا را از من بگیر خنده ات را نه,پابلو نرودا,احمد پوری,واوخوان
شرق - ۱۳۹۵ يکشنبه ۱۱ مهر,,,روزنامه شرق
رها کردن گربه,هاروکی موراکامی,سامره عباسی,واوخوان
قصه‌ هایی برای خواب کودکان: تیر ماه,مجموعه نويسندگان,,واوخوان
میهمان ناخوانده,موریس مترلینک,اکرم رضایی بایندر,واوخوان
خاطرات خون‌ آشام (جلد اول: تبار),ال. جی. اسمیت,بهنام حاجی زاده,واوخوان
رویکردهای نظری و عملی تدوین برنامه های درسی در آموزش عالی,,احمدرضا نصر $ هدایت الله اعتمادی زاده (دریکوندی) $ محمدرضا نیلی,انتشارات سمت
