name,author,translator,publisher
هفت گام برای شروع موفق یک کسب و کار,نعیم ظفر,محسن؛ سحر حاجیانی؛ بحریه,انتشارات سازمان مدیریت صنعتی
آرزوی شهادت,سید اسماعیل گوهری,,انتشارات علمی فرهنگی الحیاة
شرق - ۱۳۹۵ سه شنبه ۱۸ خرداد,,,روزنامه شرق
محمدعلی فروغی و ساختارهای نوین مدنی,علی‌اصغر حقدار,,انتشارات کویر
روزنامه سازندگی ـ شماره ۹۵۷ ـ ۲۲ خرداد ۱۴۰۰,,,روزنامه سازندگی
مشروطه ناکام,مهدی رهبری,,انتشارات کویر
مکتب در فرآیند تکامل,سیدحسین مدرسی طباطبایی,هاشم ایزدپناه,انتشارات کویر
نشریه سپیدار دانشگاه تهران ـ شماره ۱۷۳ ـ ۱ خرداد ۱۴۰۰,,,نشریه سپیدار
میرزا ملکم خان ناظم الدوله و نظریه پردازی مدرنیته ایرانی,حجت‌الله اصیل,,انتشارات کویر
نگاهی به جامعه شناسی,پروین سازگارا,,انتشارات کویر
نشریه سپیدار دانشگاه تهران ـ شماره ۱۷۴ ـ ۱۸ خرداد ۱۴۰۰,,,نشریه سپیدار
رسم و ضبط و راهنمای تدریس روخوانی و روان خوانی قرآن کریم,علی حبیبی,,شرکت چاپ و نشر بین الملل
راهکارهای علمی و عملی حضور قلب در نماز,سیده‌فاطمه طباطبایی,,شرکت چاپ و نشر بین الملل
آرمان - ۱۳۹۵ سه شنبه ۱۸ خرداد,,,روزنامه آرمان ملی
نشریه سپیدار دانشگاه تهران ـ شماره ۱۷۱ ـ ۳۰ اسفند ۱۳۹۹,,,نشریه سپیدار
نشریه سپیدار دانشگاه تهران ـ شماره ۱۷۰ ـ ۲۰ اسفند ۱۳۹۹,,,نشریه سپیدار
نشریه سپیدار دانشگاه تهران ـ شماره ۱۶۹ ـ ۲۷ بهمن ۱۳۹۹,,,نشریه سپیدار
نشریه سپیدار دانشگاه تهران ـ شماره ۱۶۸ ـ بهمن ۱۳۹۹,,,نشریه سپیدار
نشریه سپیدار دانشگاه تهران ـ شماره ۱۶۷ ـ آذر ماه ۹۹,,,نشریه سپیدار
نشریه سپیدار دانشگاه تهران ـ شماره ۱۶۶ ـ آذر ماه ۹۹,,,نشریه سپیدار
غریبه ای در خانه,شاری لاپنا,عباس زارعی,آوانامه
لیدی الیزابت,آلیسون ویر,طاهره صدیقیان,آوانامه
روزنامه سراسری خوزی‌ها ـ شماره ۱۴۴ ـ دوشنبه ۲۴ خرداد ماه ۱۴۰۰,,,روزنامه خوزی ها
ویژه نامه انتخابات ـ خرداد ماه ۱۴۰۰,,,نشریه دست خط
ضمیمه کلیک روزنامه جام‌جم - شماره ۵۶۷ - ۹ خرداد ۹۵,,,کلیک
ایران - ۲۴ خرداد ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ دوشنبه ۲۴ خرداد,,,روزنامه خراسان
جوان - دوشنبه ۲۴ خرداد ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۲۴ خرداد ۱۴۰۰,,,روزنامه آفتاب یزد
وطن امروز - ۱۴۰۰ دوشنبه ۲۴ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ دوشنبه ۲۴ خرداد,,,روزنامه ایران ورزشی
پیوند میان کاربردهای فناوری اطلاعات و ارتباطات و توسعه هدفمند,گروه ترجمه انتشارات آتی‌نگر,,سازمان فناوری اطلاعات ایران
راهنمای آزمایشگاه پیکرسنجی حرکتی و فیزیولوژی ورزشی (جلد اول),,وازگن میناسیان $ محمد علی‌نژاد,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
استادی در عشق,دون میگوئل روئیز,فرزام حبیبی اصفهانی,انتشارات لیوسا
فناوری اطلاعات و ارتباطات برای توسعه سیاست ها,ایمنیوئل لالانا,گروه ترجمه انتشارات آتی‌نگر,سازمان فناوری اطلاعات ایران
راهنمای آزمایشگاه پیکرسنجی حرکتی و فیزیولوژی ورزشی (جلد دوم),,وازگن میناسیان $ محمد علی‌نژاد,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
طراحی نطق و سخنرانی اقناعی,جمال قمری,,انتشارات لیوسا
هدیه,اسپنسر جانسون,عطیه رفیعی,انتشارات لیوسا
سازگاری عروق خونی به فعالیت ورزشی,مریم نورشاهی $ کمال رنجبر $ حسین طاهری چادرنشین,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
حالا خوب می فهمم,وین دایر,مرجان رزم‌آزما,انتشارات لیوسا
فعالیت جسمانی و رفتار کم تحرک جوانان,آلن ال اسمیت $ استورات. جی. اچ بیدل,شهزاد طهماسبی بروجنی $ فاطمه رضایی $ صنم بیگم قدس میرحیدری,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
ما والدین بچه شیعه هستیم,محمد گوگانی $ سحر محبعلی,,انتشارات گوی
ارزهای دیجیتال را از اینجا شروع کنید,علی کشاورز معتمدی $ مرتضی اکبری,,انتشارات گوی
آشپز طوطی باش!,اریکا باسیکن,فاطمه عبدی زاده,انتشارات نوژین
آسیب شناسی آموزش و اشتغال در رشته حقوق,ابوالفضل  درویشوند,,پژواک عدالت
کاربردهای دولت الکترونیک,نگ یئون لی,گروه ترجمه انتشارات آتی‌نگر,سازمان فناوری اطلاعات ایران
توسعه به کمک رسانه های اجتماعی,ایمنیوئل لالانا,گروه ترجمه انتشارات آتی‌نگر,سازمان فناوری اطلاعات ایران
چگونه با آمار دروغ بگوییم,دارل هاف,ایمان اصفهانی,شادن پژواک
مبانی ACSM در تمرین قدرتی و بدن سازی (جلد اول),,محمد شریعت‌زاده $ زهره برهانی کاخکی,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
قواعد اقتصاد اطلاعات؛ راهنمای کاربردی اقتصاد شبکه,کارل شاپیرو $ هال آر واریان,حمیدرضا ارباب $ مهدی کرامت‌فر,سازمان فناوری اطلاعات ایران
مبانی ACSM در تمرین قدرتی و بدن سازی (جلد دوم),,محمد شریعت‌زاده $ زهره برهانی کاخکی,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
خودشیفته بودن پنهان,گریس لویس,فائزه زارع زردینی,انتشارات نوژین
مقدمه ای بر بازاریابی ورزشی,,محمود جعفرپور $ محمدرضا بهشتی زواره $ صادق حسنی مقدم,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
چشمان کهربایی درخت مر,رقیه کبیری,حمزه فراهتی,انتشارات نشانه
تمرکز ده دقیقه‌ای,دنیل والتر,رضا اسکندری آذر,انتشارات ماه آوا
ضمیمه کلیک روزنامه جام‌جم - شماره ۵۶۸ - ۱۶ خرداد  ۹۵,,,کلیک
مانیتیسم شخصی,پل ژاگو,سهیلا زمانی,انتشارات ماه آوا
پرنده ها دیگر نمی ترسند,رقیه کبیری,حمزه فراهتی,انتشارات نشانه
چگونه شغل نگهداری از کودک را مانند یک رئیس مدیریت کنیم؟,لاتویا ویلییامز,حمیدرضا مقدم,انتشارات نوژین
خودآموز فلسفه,مل تامپسون,بهروز حسنی,انتشارات ماه آوا
بازاریابی,برایان تریسی,صبا حقیقی,انتشارات لیوسا
چگونه هر مهارتی را سریع یاد بگیریم؟,,آرمین فیروزگاه,انتشارات نوژین
آرزوهای یک زن,سیدنی شلدون,شراره شهلائی,انتشارات لیوسا
دیدار با جغد جادوگر,جان آر اریکسون,فرزاد فربد,واوخوان
مجله بسپار ـ شماره ۲۲۴ ـ خرداد ۱۴۰۰,,,نشریه بسپار
فلسفه علم,سمیر  اکاشا,هومن  پناهنده,فرهنگ معاصر
هر کسی به فکر خودش,بریل  بینبریج,سلما رضوان‌جو,واوخوان
هفده هجا,هیسای یاماموتو,بابک اشرف خانی $ مازیار ادیب نصرت,واوخوان
جایی برای پیرمردها نیست,کارمک مک کارتی,امیر  احمدی ‌آریان,واوخوان
واپسین روزهای عمر پیامبر خدا (ص) و ماجرای فدک,,,انتشارات نبا
در فراز و فرود زندگی از خلاقیت های انگیزه بخش استفاده کنید,سانیدی چاروسیا,محمد نظمی,انتشارات نوژین
جنگ غذا,دن گاتمن,روژین شاملو,واوخوان
جشن شکلات,دن گاتمن,روژین شاملو,واوخوان
قانون جذب,رودسل کامرون,فائزه زارع زردینی,انتشارات نوژین
روزنامه سازندگی ـ شماره ۹۵۹ ـ ۲۴ خرداد ۱۴۰۰,,,روزنامه سازندگی
